gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-4209005	Palampiddy	LK-4	LK-42	LK-4209	EC-11A	40	8.918950187	80.19392343	PS-420143	Murunkan	19.31853601
LK-4209075	Pannavedduvan	LK-4	LK-42	LK-4209	EC-11A	129	8.760801522	80.12638561	PS-420143	Murunkan	12.95541602
LK-2124425	Puwakgahadiwela	LK-2	LK-21	LK-2124	EC-04E	817	7.257068444	80.81884997	PS-210356	Theldeniya	8.411232972
LK-2124400	Rajagala	LK-2	LK-21	LK-2124	EC-04E	808	7.279920125	80.8341069	PS-210358	Ududumbara	6.535083055
LK-4203210	Neelasenai	LK-4	LK-42	LK-4203	EC-11A	MN/89	8.906827213	79.98160887	PS-420143	Murunkan	9.85421714
LK-4209050	Periya-Pandivirichchan West	LK-4	LK-42	LK-4209	EC-11A	38	8.869091993	80.23878463	PS-420143	Murunkan	22.30093788
LK-4209080	Periyamurippu	LK-4	LK-42	LK-4209	EC-11A	133	8.682210237	80.17491778	PS-430122	Chettikulam	15.76437319
LK-4209070	Thekkam	LK-4	LK-42	LK-4209	EC-11A	131	8.763023159	80.17180897	PS-420143	Murunkan	16.88989415
LK-4209020	Vilathikulam	LK-4	LK-42	LK-4209	EC-11A	43	8.900008745	80.35850167	PS-430123	Omantha	16.40146985
LK-4203140	Eluthur	LK-4	LK-42	LK-4203	EC-11A	MN/72	8.986587583	79.89086994	PS-420138	Mannar	2.468702084
LK-4203110	Emil Nagar	LK-4	LK-42	LK-4203	EC-11A	MN/74	8.981269946	79.89911424	PS-420138	Mannar	1.420175646
LK-4406065	Sivapuram	LK-4	LK-44	LK-4406	EC-11C	MU/005	9.092840203	80.32492778	PS-440153	Mallavi	5.372282041
LK-4203190	Panankaddukoddu East	LK-4	LK-42	LK-4203	EC-11A	MN/77	8.975138014	79.90689493	PS-420138	Mannar	0.618272222
LK-4203085	Erukkalampiddy East	LK-4	LK-42	LK-4203	EC-11A	MN/65	9.037309966	79.88981049	PS-420138	Mannar	7.00658653
LK-4203080	Erukkalampiddy North	LK-4	LK-42	LK-4203	EC-11A	MN/64	9.041134239	79.8839398	PS-420138	Mannar	7.640902685
LK-4203235	Puthukamam	LK-4	LK-42	LK-4203	EC-11A	MN/91	8.878029425	79.96014337	PS-420143	Murunkan	9.665333343
LK-4203090	Erukkalampiddy South	LK-4	LK-42	LK-4203	EC-11A	MN/66	9.024816703	79.90289933	PS-420138	Mannar	5.281760456
LK-4203105	Moor Street	LK-4	LK-42	LK-4203	EC-11A	MN/81	8.983954604	79.91365385	PS-420138	Mannar	0.685246118
LK-4415040	Keekirapuram	LK-4	LK-44	LK-4415	EC-11C	MU/115	9.229978	80.79573531	PS-440148	Mullativu	4.347030927
LK-4203075	Erukkalampiddy West	LK-4	LK-42	LK-4203	EC-11A	MN/63	9.051406181	79.87561299	PS-420146	Pesale	7.254148426
LK-4203030	Kaddukarankudiyiruppu	LK-4	LK-42	LK-4203	EC-11A	MN/53	9.082957229	79.75544977	PS-420142	Thalaimannar	3.229760453
LK-4203220	Kallikaddaikkadu	LK-4	LK-42	LK-4203	EC-11A	MN/90	8.906403068	79.97164927	PS-420138	Mannar	10.34956023
LK-2124285	Rambukpotha	LK-2	LK-21	LK-2124	EC-04E	807	7.303741131	80.84583292	PS-210358	Ududumbara	4.004115472
LK-2124320	Rambukwella	LK-2	LK-21	LK-2124	EC-04E	768	7.289394893	80.77861109	PS-210356	Theldeniya	2.772236997
LK-4203215	Mathoddam	LK-4	LK-42	LK-4203	EC-11A	MN/93	8.875657293	79.99308224	PS-420143	Murunkan	6.48581997
LK-4203065	Olaithoduwai	LK-4	LK-42	LK-4203	EC-11A	MN/60	9.045992985	79.83660658	PS-420146	Pesale	4.707682566
LK-3103210	Mahavila East	LK-3	LK-31	LK-3103	EC-07D	14B	6.392191828	80.07350836	PS-310236	Uragasmanhandiya	5.445500388
LK-4203100	Pallimunai East	LK-4	LK-42	LK-4203	EC-11A	MN/84	8.979494714	79.92392309	PS-420138	Mannar	1.357890351
LK-4203165	Pallimunai West	LK-4	LK-42	LK-4203	EC-11A	MN/85	8.982523333	79.92175007	PS-420138	Mannar	1.213607487
LK-8206095	Makulla	LK-8	LK-82	LK-8206	EC-20A	112	6.982744645	81.37644002	PS-820123	Dambagalla	0.654435498
LK-4203185	Panankaddukoddu West	LK-4	LK-42	LK-4203	EC-11A	MN/76	8.975728991	79.90311053	PS-420138	Mannar	0.974419269
LK-4203135	Pattithoddam	LK-4	LK-42	LK-4203	EC-11A	MN/71	8.990844777	79.87819903	PS-420138	Mannar	3.93726182
LK-4203175	Periyakadi	LK-4	LK-42	LK-4203	EC-11A	MN/80	8.977145855	79.91276912	PS-420138	Mannar	0.16479567
LK-4203060	Periyakarisal	LK-4	LK-42	LK-4203	EC-11A	MN/59	9.068318745	79.84697393	PS-420146	Pesale	3.589039183
LK-9218160	Delgamuwa	LK-9	LK-92	LK-9218	EC-22A	83D	7.217822646	80.22270408	PS-920119	Wrakapola	2.757114251
LK-4203195	Periyanavatkulam	LK-4	LK-42	LK-4203	EC-11A	MN/87	8.930376627	79.97123076	PS-420138	Mannar	8.430426169
LK-4203045	Pesalai North	LK-4	LK-42	LK-4203	EC-11A	MN/57	9.088487267	79.8098766	PS-420146	Pesale	1.06530862
LK-4203070	Puthukudiyiruppu	LK-4	LK-42	LK-4203	EC-11A	MN/61	9.051458132	79.85404009	PS-420146	Pesale	5.343176793
LK-4203040	Pesalai South	LK-4	LK-42	LK-4203	EC-11A	MN/56	9.058198436	79.81728424	PS-420146	Pesale	2.921498268
LK-2121205	Batumulla	LK-2	LK-21	LK-2121	EC-04D	938	7.258586876	80.98451763	PS-210362	Hasalaka	11.02359233
LK-4203050	Pesalai West	LK-4	LK-42	LK-4203	EC-11A	MN/55	9.060026192	79.80902087	PS-420146	Pesale	2.913533833
LK-4203180	Pettah	LK-4	LK-42	LK-4203	EC-11A	MN/79	8.9795069	79.91090738	PS-420138	Mannar	0.173772272
LK-4203155	Sinnakadai	LK-4	LK-42	LK-4203	EC-11A	MN/78	8.987825441	79.90572229	PS-420138	Mannar	1.259989264
LK-4203055	Siruthoppu	LK-4	LK-42	LK-4203	EC-11A	MN/58	9.075654398	79.83712741	PS-420146	Pesale	2.250775044
LK-4203130	Thalvupadu	LK-4	LK-42	LK-4203	EC-11A	MN/70	8.999179442	79.86916464	PS-420138	Mannar	5.22144873
LK-4203020	Talaimannar	LK-4	LK-42	LK-4203	EC-11A	MN/52	9.08820145	79.7281589	PS-420142	Thalaimannar	0.437147011
LK-9224125	Thelkumuduwala	LK-9	LK-92	LK-9224	EC-22G	107	7.065543075	80.28697934	PS-920229	Ruwanwella	4.21290354
LK-4203010	Talaimannar Pier West	LK-4	LK-42	LK-4203	EC-11A	MN/50	9.102614492	79.72522287	PS-420142	Thalaimannar	1.198619142
LK-4303030	Nedunkerny South	LK-4	LK-43	LK-4303	EC-11B	222	9.057478015	80.65029383	PS-440151	Oddusudan	11.51616611
LK-1330255	Meegama	LK-1	LK-13	LK-1330	EC-03E	775	6.418067945	80.06332275	PS-1302100	Aluthgama	7.401409706
LK-1315075	Mahayala West	LK-1	LK-13	LK-1315	EC-03D	634A	6.66813983	80.06771849	PS-130190	Anguruwatota	1.80187973
LK-1315110	Madurawala West	LK-1	LK-13	LK-1315	EC-03D	635A	6.643395895	80.0694144	PS-130190	Anguruwatota	1.790248417
LK-4203200	Thiruketheeswaram	LK-4	LK-42	LK-4203	EC-11A	MN/86	8.94545723	79.95410842	PS-420138	Mannar	5.913742223
LK-4203115	Tharapuram East	LK-4	LK-42	LK-4203	EC-11A	MN/69	9.00430893	79.8798924	PS-420138	Mannar	4.544248818
LK-7136020	Shrawasthiwatta	LK-7	LK-71	LK-7136	EC-17F	260	8.290459708	80.37059245	PS-710101	Anuradapura	5.949180232
LK-4203120	Tharapuram West	LK-4	LK-42	LK-4203	EC-11A	MN/68	9.014683392	79.87096986	PS-420138	Mannar	6.041741358
LK-4203125	Thoddaveli	LK-4	LK-42	LK-4203	EC-11A	MN/62	9.032728395	79.84998653	PS-420146	Pesale	6.701373535
LK-4203035	Thullkudiyiruppu	LK-4	LK-42	LK-4203	EC-11A	MN/54	9.074695888	79.77903379	PS-420146	Pesale	4.485205077
LK-4203160	Uppukkulam North	LK-4	LK-42	LK-4203	EC-11A	MN/82	8.981779964	79.91821163	PS-420138	Mannar	0.828501643
LK-4203170	Uppukkulam South	LK-4	LK-42	LK-4203	EC-11A	MN/83	8.977885219	79.91780926	PS-420138	Mannar	0.678107173
LK-4203225	Vannamoddai	LK-4	LK-42	LK-4203	EC-11A	MN/94	8.898276941	79.9972052	PS-420143	Murunkan	8.066551026
LK-1306080	Kuda Aruggoda East	LK-1	LK-13	LK-1306	EC-03B	678A	6.718031164	79.95913261	PS-130189	Bandaragama	3.16881322
LK-1339185	Pelawatta	LK-1	LK-13	LK-1339	EC-03H	850	6.404278394	80.22149996	PS-1302107	Meegahathenna	4.715754271
LK-4206140	Alkaddiveli	LK-4	LK-42	LK-4206	EC-11A	29	8.930843143	80.03894128	PS-420143	Murunkan	10.3064477
LK-1339265	Miriswatta	LK-1	LK-13	LK-1339	EC-03H	850A	6.386640132	80.23406445	PS-1302107	Meegahathenna	7.114984939
LK-4206020	Anthoniyarpuram	LK-4	LK-42	LK-4206	EC-11A	5	9.108557532	80.0809583	PS-450135	Mulankavil	17.53893763
LK-4406005	Ampalpuram	LK-4	LK-44	LK-4406	EC-11C	MU/002	9.131335062	80.37577791	PS-440153	Mallavi	7.560020625
LK-4206035	Aththimoddai	LK-4	LK-42	LK-4206	EC-11A	8	9.059113469	80.12528793	PS-450135	Mulankavil	21.80172334
LK-1212255	Pohonnaruwa	LK-1	LK-12	LK-1212	EC-02E	17	7.22531025	80.1214343	PS-120248	Meerigama	2.347928307
LK-4206030	Kalliyadi	LK-4	LK-42	LK-4206	EC-11A	6	9.068446367	80.08134552	PS-420138	Mannar	21.17728944
LK-4215060	Severiyarpuram	LK-4	LK-42	LK-4215	EC-11A	MN/145	8.756980286	79.95007712	PS-420143	Murunkan	13.25235423
LK-4206135	Karunkandal Vannakulam	LK-4	LK-42	LK-4206	EC-11A	30	8.922523366	80.02674133	PS-420143	Murunkan	9.46637915
LK-1206350	Bandarawatta West	LK-1	LK-12	LK-1206	EC-02C	145	7.123697154	79.87614913	PS-120356	Seeduwa	0.57487424
LK-1339035	Moragala	LK-1	LK-13	LK-1339	EC-03H	848	6.464456094	80.18297094	PS-1302107	Meegahathenna	3.306702197
LK-4206105	Kannady	LK-4	LK-42	LK-4206	EC-11A	28	8.959100547	80.03347972	PS-420143	Murunkan	13.45968969
LK-4206115	Maligaithidal	LK-4	LK-42	LK-4206	EC-11A	21	8.953456422	79.99130922	PS-420138	Mannar	9.173046911
LK-9230090	Ihala Thaldoowa	LK-9	LK-92	LK-9230	EC-22I	118A	6.965015713	80.23221039	PS-920226	Awissawella	2.686106998
LK-1206355	Dambaduraya	LK-1	LK-12	LK-1206	EC-02C	198A	7.121623323	79.88808021	PS-120356	Seeduwa	1.421420088
LK-1330190	Dippita	LK-1	LK-13	LK-1330	EC-03E	793C	6.467953356	80.09585077	PS-1302101	Welipanna	1.378643134
LK-4206165	Kaththankulam	LK-4	LK-42	LK-4206	EC-11A	31	8.908433786	80.01516999	PS-420143	Murunkan	8.21662737
LK-4206110	Minnukkan	LK-4	LK-42	LK-4206	EC-11A	20	8.957904041	80.00983097	PS-420138	Mannar	11.01997371
LK-4206055	Kayanagar	LK-4	LK-42	LK-4206	EC-11A	15	8.980121684	80.12980587	PS-420143	Murunkan	18.71787603
LK-4206120	Veddayarmurrippu	LK-4	LK-42	LK-4206	EC-11A	19	8.970783863	79.99459193	PS-420138	Mannar	9.150057924
LK-1312200	Ihala Welgama	LK-1	LK-13	LK-1312	EC-03D	824A	6.606086013	80.20678901	PS-1302104	Bulathsinhala	5.927337151
LK-2124315	Rambukwella East	LK-2	LK-21	LK-2124	EC-04E	769	7.291272393	80.78328001	PS-210356	Theldeniya	2.945337182
LK-1206075	Ethgala South	LK-1	LK-12	LK-1206	EC-02C	68B	7.248122529	79.87391004	PS-120352	Kochchikade	2.648644012
LK-4206040	Koorai	LK-4	LK-42	LK-4206	EC-11A	7	9.049418524	80.16657807	PS-440153	Mallavi	18.31790514
LK-4215010	Arippu East	LK-4	LK-42	LK-4215	EC-11A	MN/135	8.786550032	79.93581832	PS-420143	Murunkan	12.64399208
LK-4206180	Palaiperumalkaddu	LK-4	LK-42	LK-4206	EC-11A	33	8.898656917	80.0456179	PS-420143	Murunkan	6.774074373
LK-4215045	Maruthamadhu	LK-4	LK-42	LK-4215	EC-11A	MN/139	8.74058223	80.08702559	PS-420143	Murunkan	12.10592649
LK-4206175	Palaiyadiputhukulam	LK-4	LK-42	LK-4206	EC-11A	34	8.909129094	80.0506297	PS-420143	Murunkan	8.006488981
LK-4215015	Methanveli	LK-4	LK-42	LK-4215	EC-11A	MN/136	8.765094015	79.94690094	PS-420143	Murunkan	12.92388449
LK-1312145	Karaldekma	LK-1	LK-13	LK-1312	EC-03D	824F	6.650649704	80.19296263	PS-1302104	Bulathsinhala	1.760436849
LK-1206175	Andiambalama West	LK-1	LK-12	LK-1206	EC-02C	155	7.189473394	79.90433165	PS-120358	Katunayaka	3.553063858
LK-1206025	Bambukuliya	LK-1	LK-12	LK-1206	EC-02C	65	7.267012384	79.88643633	PS-120352	Kochchikade	3.252329832
LK-4206060	Pallamadhu	LK-4	LK-42	LK-4206	EC-11A	14	8.997257328	80.08627157	PS-420143	Murunkan	18.46206127
LK-1206395	Ambalammulla	LK-1	LK-12	LK-1206	EC-02C	146	7.113706247	79.86659457	PS-120356	Seeduwa	2.050362412
LK-1233060	Maligathenna	LK-1	LK-12	LK-1233	EC-02J	297A	7.062148984	80.07059186	PS-120245	Malwathuhiripitiya	0.884831447
LK-1206200	Evariwatta	LK-1	LK-12	LK-1206	EC-02C	149	7.174072662	79.88672558	PS-120358	Katunayaka	1.016538147
LK-1206285	Heenatiyana West	LK-1	LK-12	LK-1206	EC-02C	153	7.150834417	79.91177898	PS-120357	Raddolugama	1.70639785
LK-2124235	Randeniya	LK-2	LK-21	LK-2124	EC-04E	765	7.307590341	80.77111021	PS-210356	Theldeniya	0.796592375
LK-1206280	Ganepola	LK-1	LK-12	LK-1206	EC-02C	203	7.142600484	79.90940373	PS-120357	Raddolugama	1.034254085
LK-1206295	Heenatiyana East	LK-1	LK-12	LK-1206	EC-02C	153A	7.152271682	79.92552238	PS-120357	Raddolugama	3.075998859
LK-1206290	Heenatiyana South	LK-1	LK-12	LK-1206	EC-02C	153B	7.147611931	79.92200747	PS-120357	Raddolugama	2.524407675
LK-1206130	Mahahunupitiya East	LK-1	LK-12	LK-1206	EC-02C	161	7.219898756	79.86906971	PS-120351	Negombo	1.324926085
LK-1206080	Ihala Kandawala	LK-1	LK-12	LK-1206	EC-02C	70	7.238342783	79.88846005	PS-120351	Negombo	1.771658325
LK-1206105	K.C. De Silva Puraya	LK-1	LK-12	LK-1206	EC-02C	70B	7.228928389	79.87542852	PS-120351	Negombo	0.68362058
LK-1339160	Mandagala	LK-1	LK-13	LK-1339	EC-03H	843C	6.421847287	80.26149697	PS-1302108	Thiniyawala	7.527448823
LK-1339040	Meegahathenna	LK-1	LK-13	LK-1339	EC-03H	849	6.447492377	80.18838812	PS-1302107	Meegahathenna	1.343227123
LK-1339170	Pahala Hewessa North	LK-1	LK-13	LK-1339	EC-03H	843A	6.398228826	80.25719501	PS-1302108	Thiniyawala	8.011932527
LK-1339100	Miriswatta	LK-1	LK-13	LK-1339	EC-03H	778A	6.433023946	80.09425296	PS-1302101	Welipanna	4.130292626
LK-1339175	Pahala Hewessa south	LK-1	LK-13	LK-1339	EC-03H	843G	6.399301759	80.24333987	PS-1302107	Meegahathenna	6.849096675
LK-1339095	Pannila	LK-1	LK-13	LK-1339	EC-03H	791	6.434794745	80.10534925	PS-1302101	Welipanna	3.644569436
LK-1339010	Pannila East	LK-1	LK-13	LK-1339	EC-03H	791B	6.436288403	80.11777358	PS-1302101	Welipanna	3.618048471
LK-1315155	Nahalla	LK-1	LK-13	LK-1315	EC-03D	815	6.613273914	80.11863006	PS-1302104	Bulathsinhala	7.662155112
LK-1339300	Thotaha	LK-1	LK-13	LK-1339	EC-03H	787C	6.36334167	80.18574034	PS-1302107	Meegahathenna	8.240966915
LK-1339180	Pelawatta East	LK-1	LK-13	LK-1339	EC-03H	850B	6.400367133	80.23179273	PS-1302107	Meegahathenna	5.807243178
LK-1339005	Pannila South	LK-1	LK-13	LK-1339	EC-03H	791A	6.44435284	80.09607217	PS-1302101	Welipanna	2.901431784
LK-1236115	Pattiya North	LK-1	LK-12	LK-1236	EC-02M	173B	6.963909082	79.8928233	PS-120125	Peliyagoda	1.219725304
LK-1339085	Pareigama North	LK-1	LK-13	LK-1339	EC-03H	782	6.418453727	80.11941447	PS-1302101	Welipanna	5.583891408
LK-1339135	Pareigama South	LK-1	LK-13	LK-1339	EC-03H	782A	6.40145925	80.12899491	PS-1302101	Welipanna	7.685531983
LK-1339255	Pelawatta West South	LK-1	LK-13	LK-1339	EC-03H	850E	6.385708232	80.21013594	PS-1302107	Meegahathenna	5.961424589
LK-4415165	Mulliyawalai East	LK-4	LK-44	LK-4415	EC-11C	MU/108	9.219205195	80.77821676	PS-440148	Mullativu	2.10577193
LK-2124060	Randiwela	LK-2	LK-21	LK-2124	EC-04E	753	7.354283294	80.77303277	PS-210360	Rangala	2.601602028
LK-1339015	Uragoda West	LK-1	LK-13	LK-1339	EC-03H	790B	6.450027196	80.12346901	PS-1302101	Welipanna	2.559683489
LK-1339145	Wedawatta	LK-1	LK-13	LK-1339	EC-03H	849B	6.415264624	80.19531365	PS-1302107	Meegahathenna	2.413695848
LK-1230235	Mawatha	LK-1	LK-12	LK-1230	EC-02K	394B	7.017369629	80.08472358	PS-120245	Malwathuhiripitiya	4.442632492
LK-1339155	Ranepuragoda	LK-1	LK-13	LK-1339	EC-03H	843I	6.41974748	80.23731771	PS-1302107	Meegahathenna	5.124993358
LK-2109120	Akurana	LK-2	LK-21	LK-2109	EC-04B	564	7.370062943	80.61949139	PS-210113	Alawathugoda	2.027583784
LK-2148120	Nawaneliya	LK-2	LK-21	LK-2148	EC-04L	1026	7.167962906	80.73143906	PS-210108	Hanguranketha	5.159269574
LK-5109015	Puthukudiyiruppu	LK-5	LK-51	LK-5109	EC-12A	205A	7.921836867	81.53433203	PS-510107	Valachchanai	1.544308982
LK-5118070	Koolavadi East	LK-5	LK-51	LK-5118	EC-12C	173I	7.732399706	81.69613271	PS-510101	Batticaloa	1.644703288
LK-6157205	Wattegedara	LK-6	LK-61	LK-6157	EC-15L	755	7.416305321	80.36980486	PS-610104	Pothuhera	4.662452933
LK-1218190	Hendala South	LK-1	LK-12	LK-1218	EC-02A	172	6.992832717	79.88852679	PS-120128	Wattala	0.667352027
LK-2124460	Udagammedda	LK-2	LK-21	LK-2124	EC-04E	824	7.230350106	80.8249353	PS-210108	Hanguranketha	7.961914907
LK-9227080	Mahabage	LK-9	LK-92	LK-9227	EC-22G	134A	7.013805261	80.43465983	PS-920231	Kithulgala	3.212072483
LK-9227090	Malwatta	LK-9	LK-92	LK-9227	EC-22G	134C	7.026396994	80.41179832	PS-920231	Kithulgala	3.481121735
LK-9227005	Mattamagoda	LK-9	LK-92	LK-9227	EC-22G	108	7.09913603	80.27992474	PS-920232	Bulathkohupitiya	6.103926654
LK-9227125	Pelellegama	LK-9	LK-92	LK-9227	EC-22G	115F	6.998829626	80.30952153	PS-920230	Yatiyantota	3.775715238
LK-9227120	Meegasthenna	LK-9	LK-92	LK-9227	EC-22G	115E	7.013899532	80.28965195	PS-920230	Yatiyantota	1.485146779
LK-9215090	Ballapana Pathabage	LK-9	LK-92	LK-9215	EC-22B	70C	7.242177305	80.293817	PS-920121	Dedigama	5.497075469
LK-9227115	Nawata	LK-9	LK-92	LK-9227	EC-22G	135D	7.017143303	80.31608861	PS-920230	Yatiyantota	3.012620943
LK-9203185	Udugama	LK-9	LK-92	LK-9203	EC-22D	04C	7.335901083	80.35529685	PS-920123	Rambukkana	3.810983606
LK-9227110	Weeragalla	LK-9	LK-92	LK-9227	EC-22G	135C	7.021960241	80.33710369	PS-920230	Yatiyantota	5.150061589
LK-2124095	Rangala	LK-2	LK-21	LK-2124	EC-04E	791	7.344806	80.7990584	PS-210360	Rangala	3.210244195
LK-1236110	Pattiya East	LK-1	LK-12	LK-1236	EC-02M	173	6.96150523	79.89798684	PS-120125	Peliyagoda	1.486511762
LK-9227100	Neluwathukanda	LK-9	LK-92	LK-9227	EC-22G	133B	7.032686927	80.38106294	PS-920231	Kithulgala	5.431986999
LK-9130010	Ketepola	LK-9	LK-91	LK-9130	EC-21G	191A	6.715280474	80.24229212	PS-910114	Kiriella	4.386407569
LK-1315160	Pahalagoda	LK-1	LK-13	LK-1315	EC-03D	815B	6.615983828	80.1316541	PS-1302104	Bulathsinhala	6.309467341
LK-9142130	Balavinna North	LK-9	LK-91	LK-9142	EC-21E	223E	6.492841289	80.6961604	PS-910233	Godakawela	4.598266036
LK-1236140	Pattiya West	LK-1	LK-12	LK-1236	EC-02M	173A	6.956751575	79.8931132	PS-120125	Peliyagoda	0.79137343
LK-9227040	Parussella	LK-9	LK-92	LK-9227	EC-22G	106A	7.036574711	80.31271705	PS-920230	Yatiyantota	2.639105877
LK-9227105	Polpitiya	LK-9	LK-92	LK-9227	EC-22G	135B	7.030285867	80.36084529	PS-920231	Kithulgala	6.914694665
LK-9227075	Seepoth	LK-9	LK-92	LK-9227	EC-22G	131E	7.058891792	80.44986682	PS-920231	Kithulgala	8.207488922
LK-9112200	Rathnapura Town West	LK-9	LK-91	LK-9112	EC-21B	152F	6.679601625	80.40018106	PS-910101	Ratnapura	0.22694984
LK-9227030	Yatiyanthota	LK-9	LK-92	LK-9227	EC-22G	106	7.026278071	80.29900216	PS-920230	Yatiyantota	0.91651202
LK-2124075	Rangala Aluthwatta	LK-2	LK-21	LK-2124	EC-04E	790	7.351307664	80.80289951	PS-210360	Rangala	3.953390911
LK-9130075	Ayagama	LK-9	LK-91	LK-9130	EC-21G	193	6.639721718	80.31485523	PS-910109	Ayagama	0.337500224
LK-2124255	Ranmulla	LK-2	LK-21	LK-2124	EC-04E	772	7.30112262	80.78746712	PS-210356	Theldeniya	2.738368854
LK-2121090	Dambepitiya	LK-2	LK-21	LK-2121	EC-04D	915	7.400258851	80.94988291	PS-210362	Hasalaka	5.269893901
LK-9130015	Dethabadakanda	LK-9	LK-91	LK-9130	EC-21G	191D	6.707946993	80.26263073	PS-910114	Kiriella	3.409298788
LK-9130045	Dumbara Manana	LK-9	LK-91	LK-9130	EC-21G	191B	6.707922985	80.21349468	PS-910114	Kiriella	7.596696294
LK-9130065	Ellahena	LK-9	LK-91	LK-9130	EC-21G	193E	6.661446952	80.30071424	PS-910109	Ayagama	2.94485743
LK-9130030	Galathura	LK-9	LK-91	LK-9130	EC-21G	190	6.704892603	80.28808192	PS-910114	Kiriella	3.620821989
LK-9130040	Gangodakanda	LK-9	LK-91	LK-9130	EC-21G	193C	6.669476466	80.27744636	PS-910109	Ayagama	5.245559869
LK-9103115	Bulugahapitiya	LK-9	LK-91	LK-9103	EC-21A	141	6.85016858	80.24959359	PS-910113	Ehaliyagoda	1.295998974
LK-9130050	Gawaragiriya	LK-9	LK-91	LK-9130	EC-21G	192	6.647783395	80.26558312	PS-910109	Ayagama	5.308648961
LK-9130070	Vithanagama	LK-9	LK-91	LK-9130	EC-21G	193B	6.652398273	80.31760803	PS-910109	Ayagama	1.724823461
LK-9142030	Makandura	LK-9	LK-91	LK-9142	EC-21E	233A	6.548696527	80.63520438	PS-910233	Godakawela	5.639433536
LK-9130085	Kolambewa	LK-9	LK-91	LK-9130	EC-21G	191C	6.630616175	80.26825002	PS-910109	Ayagama	4.958376626
LK-9130020	Madabaddara	LK-9	LK-91	LK-9130	EC-21G	190B	6.7182032	80.26578379	PS-910114	Kiriella	2.24251167
LK-9118165	Durakanda	LK-9	LK-91	LK-9118	EC-21D	265D	6.703701504	80.62906696	PS-910102	Wewalwatta	8.128540028
LK-9130060	Pallekada	LK-9	LK-91	LK-9130	EC-21G	192A	6.648975589	80.29459998	PS-910109	Ayagama	2.345240156
LK-9130105	Nikagoda	LK-9	LK-91	LK-9130	EC-21G	194B	6.572946978	80.33486523	PS-910109	Ayagama	7.615480832
LK-9130025	Pahala Galathura	LK-9	LK-91	LK-9130	EC-21G	190C	6.722289054	80.28087656	PS-910114	Kiriella	1.530515647
LK-9130095	Paragala	LK-9	LK-91	LK-9130	EC-21G	194	6.599126977	80.33339793	PS-910109	Ayagama	4.872122074
LK-9112235	Samagipura	LK-9	LK-91	LK-9112	EC-21B	182C	6.673795	80.38989571	PS-910101	Ratnapura	1.501075081
LK-1236125	Peliyagodawatta	LK-1	LK-12	LK-1236	EC-02M	174A	6.968236655	79.88516162	PS-110213	Mattakkuliya	1.050603279
LK-9130100	Pimbura	LK-9	LK-91	LK-9130	EC-21G	194A	6.582319933	80.3553464	PS-910110	Kalawana	6.942421105
LK-9118045	Aldora	LK-9	LK-91	LK-9118	EC-21D	261A	6.620035964	80.76394532	PS-910106	Weligepola	5.164806707
LK-9130055	Pitakanda	LK-9	LK-91	LK-9130	EC-21G	193F	6.639935942	80.28702278	PS-910109	Ayagama	2.83144276
LK-9118140	Balangoda	LK-9	LK-91	LK-9118	EC-21D	256	6.647028765	80.6910675	PS-910103	Balangoda	1.053148932
LK-9130090	Udugala	LK-9	LK-91	LK-9130	EC-21G	193A	6.608346794	80.31339881	PS-910109	Ayagama	3.269244676
LK-9130080	Udugala North	LK-9	LK-91	LK-9130	EC-21G	193D	6.621861951	80.3215387	PS-910109	Ayagama	2.024692131
LK-1209230	Dimbuldeniya	LK-1	LK-12	LK-1209	EC-02D	53B	7.30238215	80.09935003	PS-120354	Kotadeniyawa	4.181943325
LK-1333030	Kekulandala South	LK-1	LK-13	LK-1333	EC-03H	829B	6.549497027	80.16780214	PS-1302103	Mathugama	6.366459951
LK-1312185	Mahagama North	LK-1	LK-13	LK-1312	EC-03D	819	6.619419944	80.15424492	PS-1302104	Bulathsinhala	4.269733839
LK-9118135	Balangoda Town	LK-9	LK-91	LK-9118	EC-21D	256A	6.660096036	80.692302	PS-910103	Balangoda	1.473786681
LK-9118175	Ampitiyawatta	LK-9	LK-91	LK-9118	EC-21D	254B	6.664608569	80.64821664	PS-910103	Balangoda	5.992848113
LK-9103005	Divurumpitiya	LK-9	LK-91	LK-9103	EC-21A	137B	6.918416315	80.22124452	PS-920226	Awissawella	3.302447298
LK-9118040	Batugammana	LK-9	LK-91	LK-9118	EC-21D	252A	6.633672789	80.74951634	PS-910106	Weligepola	5.030287793
LK-9118110	Bowatta	LK-9	LK-91	LK-9118	EC-21D	261	6.614464279	80.77001701	PS-910106	Weligepola	5.497429285
LK-9212150	Dikkohupitiya	LK-9	LK-92	LK-9212	EC-22C	50B	7.225866041	80.36650745	PS-920118	Kegalle	3.653930034
LK-1315100	Pahala Karannagoda	LK-1	LK-13	LK-1315	EC-03D	811A	6.642851891	80.09187577	PS-130190	Anguruwatota	3.960007146
LK-9118020	Bulathgama	LK-9	LK-91	LK-9118	EC-21D	254F	6.675509814	80.67637524	PS-910103	Balangoda	3.919062548
LK-9118130	Dehigasthalawa	LK-9	LK-91	LK-9118	EC-21D	250B	6.643866768	80.70949117	PS-910103	Balangoda	1.193935905
LK-9103185	Kiriporuwa	LK-9	LK-91	LK-9103	EC-21A	142	6.812875711	80.23071484	PS-910113	Ehaliyagoda	5.68532524
