province	province_id	district_id	division_id	ps_id	division	num	name	lat	lng	phone_mobile	phone_office	fax
North Central	LK-7	LK-71	PS-7101	PS-710116	Anuradhapura	16	Thalawa	8.2286935	80.34582929999999	071-8591222	-	025-2276233
North Central	LK-7	LK-71	PS-7101	PS-710117	Anuradhapura	17	Horowpathana	8.5538785	80.83073449999999	071-8591224	025-2277426	025-2278422
North Central	LK-7	LK-71	PS-7101	PS-710118	Anuradhapura	18	Kahatagasdigiliya	8.4273281	80.6883493	071-8591225	-	025 - 2247422
North Central	LK-7	LK-71	PS-7101	PS-710119	Anuradhapura	19	Thanthirimalaya	6.9095122	79.89515639999999	071-8591227	-	025-2245722
North Central	LK-7	LK-71	PS-7101	PS-710120	Anuradhapura	20	Mahawilachchiya	8.4849868	80.19391089999999	071-8591228	-	025-2223322
North Central	LK-7	LK-71	PS-7101	PS-710121	Anuradhapura	21	Galenbidunuwewa	8.290369799999999	80.71501049999999	071-8591229	-	025-2258222
North Central	LK-7	LK-71	PS-7101	PS-710122	Anuradhapura	22	Ipalogama	8.0396925	80.5986497	071-8592124	-	025-2262322
North Central	LK-7	LK-71	PS-7101	PS-710123	Anuradhapura	23	Parasangaswewa	8.6509806	80.3147589	071-8592157	-	025-3249322
North Central	LK-7	LK-71	PS-7101	PS-710124	Anuradhapura	24	Moragoda	8.5400063	80.4903228	071-8592158	-	025-3248447
North Central	LK-7	LK-72	PS-7201	PS-720125	Polonnaruwa	25	Polonnaruwa	7.924307499999999	81.03689469999999	071-8591233	027-2222226	027-2222222
North Central	LK-7	LK-72	PS-7201	PS-720126	Polonnaruwa	26	Pulasthipura	8.028343099999999	81.0323758	071-8591234	-	027-2242470
North Central	LK-7	LK-72	PS-7201	PS-720127	Polonnaruwa	27	Welikanda	7.946440600000001	81.2453811	071-8591235	027-2259098	027-2259143
North Central	LK-7	LK-72	PS-7201	PS-720128	Polonnaruwa	28	Aralaganwila	7.785325100000001	81.18563189999999	071-8591236	027-2257222	027-2222221
North Central	LK-7	LK-72	PS-7201	PS-720129	Polonnaruwa	29	Hingurakgoda	8.0488191	80.9657514	071-8591238	027-2246224	027-2246222
North Central	LK-7	LK-72	PS-7201	PS-720130	Polonnaruwa	30	Medirigiriya	8.1508469	80.9844935	071-8591239	027-2448695	027-2248222
North Central	LK-7	LK-72	PS-7201	PS-720131	Polonnaruwa	31	Habarana	8.039452299999999	80.7566816	071-8591241	066-2270722	066-2270022
North Central	LK-7	LK-72	PS-7201	PS-720132	Polonnaruwa	32	Bakamuna	7.778789100000001	80.816102	071-8591242	066-2256889	066-2256622
North Central	LK-7	LK-72	PS-7201	PS-720133	Polonnaruwa	33	Minneriya	8.0363413	80.9044887	071-8591243	027-2245422	027-2247222
Uva	LK-8	LK-81	PS-8101	PS-810101	Badulla	1	Badulla	6.9913374	81.055246	071-8591511	055-2222226	055-2222222
Uva	LK-8	LK-81	PS-8101	PS-810102	Badulla	2	Passara	6.9344812	81.15479619999999	071-8591513	055-2288114	055-2288222
Uva	LK-8	LK-81	PS-8101	PS-810103	Badulla	3	Madolseema	7.0329161	81.16553979999999	071-8591514	-	055-2263822
Uva	LK-8	LK-81	PS-8101	PS-810104	Badulla	4	Lunugala	7.0476915	81.2033898	071-8591515	-	055-2263922
Uva	LK-8	LK-81	PS-8101	PS-810105	Badulla	5	Mahiyangane	7.334974600000001	80.9931083	071-8591517	-	055-2257222
Uva	LK-8	LK-81	PS-8101	PS-810106	Badulla	6	Giradurukotte	7.4691384	81.0169384	071-8591518	-	027-2254222
Uva	LK-8	LK-81	PS-8101	PS-810107	Badulla	7	Kandaketiya	7.1955512	81.0195804	071-8591519	-	055-2245622
Uva	LK-8	LK-81	PS-8101	PS-810108	Badulla	8	Haliela	6.958216299999999	81.0344468	071-8592142	055-2295988	055-2295990
Uva	LK-8	LK-81	PS-8101	PS-810109	Badulla	9	Redeemaliyadda / (Kanugolla)	7.214662199999999	81.1244923	071-8592141	-	055-2268117
Uva	LK-8	LK-81	PS-8102	PS-810210	Bandarawela	10	Bandarawela	6.831526299999999	80.9867836	071-8591523	057-2222226	057-2222222
Uva	LK-8	LK-81	PS-8102	PS-810211	Bandarawela	11	Ella	6.8766091	81.04827630000001	071-8591524	057-2228850	057-2228522
Uva	LK-8	LK-81	PS-8102	PS-810212	Bandarawela	12	Welimada	6.900481399999999	80.9058094	071-8591526	057-2244700	057-2245222
Uva	LK-8	LK-81	PS-8102	PS-810213	Bandarawela	13	Uvaparanagama	6.958341099999999	80.93036440000002	071-8591527	057-2232727	057-2232765
Uva	LK-8	LK-81	PS-8102	PS-810214	Bandarawela	14	Etempitiya	6.9582543	80.9302915	071-8591528	055-2295466	055-2294965
Uva	LK-8	LK-81	PS-8102	PS-810215	Bandarawela	15	Haputale	6.767652699999999	80.95721809999999	071-8591530	057-2268700	057-2268022
Uva	LK-8	LK-81	PS-8102	PS-810216	Bandarawela	16	Diyathalawa	6.806036600000001	80.9602524	071-8591531	057-2229977	057-2229022
Uva	LK-8	LK-81	PS-8102	PS-810217	Bandarawela	17	Koslanda	6.7365885	81.016126	071-8591532	-	057-2257848
Uva	LK-8	LK-81	PS-8102	PS-810219	Bandarawela	19	Bogahakumbura	6.8536002	80.8667876	071-8592160	057-2280119	057-2281221
Uva	LK-8	LK-82	PS-8201	PS-820121	Monaragala	21	Monaragala	6.869866099999999	81.3481058	071-8591536	055-2276223	055-2276222
Uva	LK-8	LK-82	PS-8201	PS-820122	Monaragala	22	Siyambalanduwa	6.9068508	81.5475976	071-8591537	-	055-2279222
Uva	LK-8	LK-82	PS-8201	PS-820123	Monaragala	23	Dambagalla	6.978805599999999	81.37203690000001	071-8591538	-	055-2275222
Uva	LK-8	LK-82	PS-8201	PS-820124	Monaragala	24	Athimale	6.9072887	79.86381899999999	071-8591539	-	055-2275622
Uva	LK-8	LK-82	PS-8201	PS-820125	Monaragala	25	Bibila	7.165232400000001	81.2254634	071-8591541	-	055-2265422
Uva	LK-8	LK-82	PS-8201	PS-820126	Monaragala	26	Medagama	7.0336078	81.2767075	071-8591542	-	055-2266522
Uva	LK-8	LK-82	PS-8201	PS-820127	Monaragala	27	Buttala	6.7624985	81.25044539999999	071-8591543	055-2276223	055-2273922
Uva	LK-8	LK-82	PS-8201	PS-820128	Monaragala	28	Badalkumbura	6.889016799999999	81.235441	071-8591544	-	055-2250222
Uva	LK-8	LK-82	PS-8201	PS-820129	Monaragala	29	Gonaganara	6.6255617	81.2691763	071-8591545	-	055-3594169
Uva	LK-8	LK-82	PS-8201	PS-820130	Monaragala	30	wellawaya	6.7308045	81.100708	071-8591547	055-2274578	055-2274822
Uva	LK-8	LK-82	PS-8201	PS-820131	Monaragala	31	Thanamalwila	6.4376956	81.1310506	071-8591549	047-2285022	047-2234022
Uva	LK-8	LK-82	PS-8201	PS-820132	Monaragala	32	Hambegamuwa	6.5457911	80.9478664	071-8591550	-	047-3620033
Uva	LK-8	LK-82	PS-8201	PS-820133	Monaragala	33	Mahakalugolla	6.752004299999999	81.7934904	071-8592132	-	055-5613106
Uva	LK-8	LK-82	PS-8201	PS-820134	Monaragala	34	Kudaoya	6.5237773	81.123696	071-8592133	-	055-3590731
Uva	LK-8	LK-82	PS-8201	PS-820135	Monaragala	35	Okkampitiya	6.7510721	81.3066468	071-8592134	-	055-3597895
Uva	LK-8	LK-82	PS-8201	PS-820136	Monaragala	36	Karandugala	6.934132399999999	79.8563053	071-8592135	-	055-3050922
Uva	LK-8	LK-82	PS-8201	PS-820137	Monaragala	37	14 Miles (Govindapura)	6.9152663	79.8782896	071-8592136	-	055-3590727
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910101	Ratnapura	1	Ratnapura	6.6794555	80.4022301	071-8591385	045-2222897	045-2222222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910102	Ratnapura	2	Wewalwatta	6.7072018	80.5555693	071-8591386	-	045-2226122
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910103	Ratnapura	3	Balangoda	6.6494742	80.70027639999999	071-8591388	045-2287422	045-2287222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910104	Ratnapura	4	Opanayaka	6.608518999999999	80.6192851	071-8591389	-	045-2270122
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910105	Ratnapura	5	Kaltota	6.6494742	80.70027639999999	071-8591390	-	047-3489291
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910106	Ratnapura	6	Weligepola	6.5964259	80.72369479999999	071-8591391	045-2227122	045-2227222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910107	Ratnapura	7	Kahawatta	6.591433899999999	80.56892959999999	071-8591393	045-2270488	045-2270822
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910108	Ratnapura	8	Rakwana	6.4701332	80.6136843	071-8591394	045-2246231	045-2246222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910109	Ratnapura	9	Ayagama	6.6377266	80.3125537	071-8591397	-	045-2250122
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910110	Ratnapura	10	Kalawana	6.5307378	80.3907193	071-8591398	045-2255922	045-2255222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910111	Ratnapura	11	Nivithigala	6.5927653	80.4594925	071-8591399	045-2279223	045-2279222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910112	Ratnapura	12	Kuruwita	6.7788391	80.364712	071-8591401	045-2262223	045-2262222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910113	Ratnapura	13	Ehaliyagoda	6.854602799999999	80.2604459	071-8591402	036-2258390	036-2258222
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910114	Ratnapura	14	Kiriella	6.735338199999999	80.276481	071-8591403	-	045-2265822
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910115	Ratnapura	15	Pinnawala	7.299942600000001	80.38660380000002	071-8592108	-	0113024301
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910116	Ratnapura	16	Siripagama	6.7835867	80.4322004	071-8592144	045-3451122	045-3471122
Sabaragamuwa	LK-9	LK-91	PS-9101	PS-910117	Ratnapura	17	Pelmadulla	6.6326917	80.5213148	071-8592145	-	045-2276322
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920118	Kagalle	18	Kegalle	7.255927999999999	80.3531564	071-8591413	035-2222226	035-2222222
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920119	Kagalle	19	Wrakapola	7.2274882	80.1996961	071-8591414	035-2267967	035-2267222
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920120	Kagalle	20	Aranayaka	7.1865055	80.4552734	071-8591415	-	035-2258022
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920121	Kagalle	21	Dedigama	7.204340999999999	80.261769	071-8591417	-	035-2282126
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920122	Kagalle	22	Mawanella	7.2569656	80.44591249999999	071-8591418	035-2247222	035-2246222
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920123	Kagalle	23	Rambukkana	7.324319	80.38780779999999	071-8591419	035-2265333	035-3265222
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920124	Kagalle	24	Pindeniya	7.1564856	80.2950919	071-8591421	-	035-2289022
Sabaragamuwa	LK-9	LK-92	PS-9201	PS-920125	Kagalle	25	Hemmathagama	7.175401799999999	80.5002916	071-8591422	035-2257116	035-2257622
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910226	Seethawakapura	26	Awissawella	6.947538499999999	80.2154216	071-8591425	036-2222380	036-2222222
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910227	Seethawakapura	27	Kosgama	6.9465971	80.1378687	071-8591426	036-2255026	036-2255022
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910228	Seethawakapura	28	Deraniyagala	6.935815499999999	80.33499809999999	071-8591427	-	036-2249222
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910229	Seethawakapura	29	Ruwanwella	7.046188799999999	80.2541736	071-8591429	036-2267522	036-2266222
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910230	Seethawakapura	30	Yatiyantota	7.0272068	80.2907529	071-8591430	-	036-2270224
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910231	Seethawakapura	31	Kithulgala	6.9951078	80.4124868	071-8591431	-	036-2287522
Sabaragamuwa	LK-9	LK-91	PS-9102	PS-910232	Seethawakapura	32	Bulathkohupitiya	7.1066843	80.3347002	071-8591432	-	036-2247222
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910333	Embilipitiya	33	Godakawela	6.502239599999999	80.65564239999999	071-8591395	045-2240323	045-2240222
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910334	Embilipitiya	34	Udawalawa	6.422660500000001	80.8142934	071-8591409	-	047-3472222
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910335	Embilipitiya	35	Kolonna	6.401940499999999	80.687615	071-8591407	-	045-2260222
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910336	Embilipitiya	36	Panamure	6.401940499999999	80.687615	071-8591408	-	047-3489294
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910337	Embilipitiya	37	Embilipitiya	6.3219927	80.844883	071-8591405	047-2230223	047-2230222
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910338	Embilipitiya	38	Kuttigala	6.260474599999999	80.90738859999999	071-8591406	-	047-3489290
Sabaragamuwa	LK-9	LK-91	PS-9103	PS-910339	Embilipitiya	39	Sewanagala	6.3606627	80.9185553	071-8591548	047-2231321	047-2231322
